sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100071167;SN: 2100071167
;SB 4000TL-20;SB 4000TL-20
;2100071167;2100071167
;Gesamtertrag;Tagesertrag
;Counter;Analog
dd.MM.yyyy;kWh;kWh
01.08.2011;7140,248;17,836
02.08.2011;7163,956;23,708
03.08.2011;7172,967;9,011
04.08.2011;7186,317;13,350
05.08.2011;7202,444;16,127
06.08.2011;7221,332;18,888
07.08.2011;7227,499;6,167
08.08.2011;7241,247;13,748
09.08.2011;7254,421;13,174
10.08.2011;7273,953;19,532
11.08.2011;7292,898;18,945
12.08.2011;7313,617;20,719
13.08.2011;7333,607;19,990
14.08.2011;7353,015;19,408
15.08.2011;7362,423;9,408
16.08.2011;7379,289;16,866
17.08.2011;7400,228;20,939
18.08.2011;7418,394;18,166
19.08.2011;7436,087;17,693
20.08.2011;7455,114;19,027
21.08.2011;7472,315;17,201
22.08.2011;7490,822;18,507
23.08.2011;7509,496;18,674
24.08.2011;7525,419;15,923
25.08.2011;7543,614;18,195
26.08.2011;7560,512;16,898
27.08.2011;7566,457;5,945
28.08.2011;7586,095;19,638
29.08.2011;7603,515;17,420
30.08.2011;7617,618;14,103
31.08.2011;7633,028;15,410
