sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100071167;SN: 2100071167;SN: 2130002605;SN: 2130002605
14.06.2012 13:15;10472,417;3,036;1155,389;2,148
14.06.2012 13:20;10472,564;1,764;1155,497;1,296
14.06.2012 13:25;10472,854;3,480;1155,704;2,484
14.06.2012 13:30;10473,180;3,912;1155,925;2,652
14.06.2012 13:35;10473,470;3,480;1156,126;2,412
14.06.2012 13:40;10473,725;3,060;1156,299;2,076
14.06.2012 13:45;10473,980;3,060;1156,476;2,124
14.06.2012 13:50;10474,296;3,792;1156,690;2,568
14.06.2012 13:55;10474,531;2,820;1156,844;1,848
14.06.2012 14:00;10474,827;3,552;1157,037;2,316
14.06.2012 14:05;10475,145;3,816;1157,241;2,448
14.06.2012 14:10;10475,462;3,804;1157,444;2,436
14.06.2012 14:15;10475,774;3,744;1157,644;2,400
14.06.2012 14:20;10475,948;2,088;1157,760;1,392
14.06.2012 14:25;10476,201;3,036;1157,922;1,944
14.06.2012 14:30;10476,525;3,888;1158,128;2,472
14.06.2012 14:35;10476,846;3,852;1158,326;2,376
14.06.2012 14:40;10477,167;3,852;1158,530;2,448
14.06.2012 14:45;10477,488;3,852;1158,739;2,508
14.06.2012 14:50;10477,717;2,748;1158,891;1,824
14.06.2012 14:55;10477,898;2,172;1159,009;1,416
14.06.2012 15:00;10478,214;3,792;1159,203;2,328
14.06.2012 15:05;10478,515;3,612;1159,390;2,244
