sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100071167;SN: 2100071167;SN: 2130002605;SN: 2130002605
;SB 4000TL-20;SB 4000TL-20;SB 4000TL-21;SB 4000TL-21
;2100071167;2100071167;2130002605;2130002605
;Gesamtertrag;Tagesertrag;Gesamtertrag;Tagesertrag
;Counter;Analog;Counter;Analog
dd.MM.yyyy;kWh;kWh;kWh;kWh
01.04.2012;9236,099;22,308;323,072;9,193
02.04.2012;9257,486;21,387;332,672;9,600
03.04.2012;9265,621;8,135;338,894;6,222
04.04.2012;9282,077;16,456;348,246;9,352
05.04.2012;9285,044;2,967;350,855;2,609
06.04.2012;9289,904;4,860;355,231;4,376
07.04.2012;9294,519;4,615;359,169;3,938
08.04.2012;9303,722;9,203;365,976;6,807
09.04.2012;9318,975;15,253;377,429;11,453
10.04.2012;9339,086;20,111;388,210;10,781
11.04.2012;9345,053;5,967;393,395;5,185
12.04.2012;9358,289;13,236;402,703;9,308
13.04.2012;9365,422;7,133;409,046;6,343
14.04.2012;9368,980;3,558;411,990;2,944
15.04.2012;9372,131;3,151;414,648;2,658
16.04.2012;9377,942;5,811;419,617;4,969
17.04.2012;9395,259;17,317;431,180;11,563
18.04.2012;9405,555;10,296;440,120;8,940
19.04.2012;9426,154;20,599;451,971;11,851
20.04.2012;9437,482;11,328;461,298;9,327
21.04.2012;9456,717;19,235;473,959;12,661
22.04.2012;9470,482;13,765;484,103;10,144
23.04.2012;9490,796;20,314;499,119;15,016
24.04.2012;9499,007;8,211;505,890;6,771
25.04.2012;9523,229;24,222;519,689;13,799
26.04.2012;9548,211;24,982;533,233;13,544
27.04.2012;9570,417;22,206;546,062;12,829
28.04.2012;9595,445;25,028;559,859;13,797
29.04.2012;9608,938;13,493;569,339;9,480
30.04.2012;9633,170;24,232;583,428;14,089
