sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100071167;SN: 2100071167;SN: 2130002605;SN: 2130002605
;SB 4000TL-20;SB 4000TL-20;SB 4000TL-21;SB 4000TL-21
;2100071167;2100071167;2130002605;2130002605
;Gesamtertrag;Tagesertrag;Gesamtertrag;Tagesertrag
;Counter;Analog;Counter;Analog
dd.MM.yyyy;kWh;kWh;kWh;kWh
01.06.2012;10277,498;6,389;1008,238;5,323
02.06.2012;10298,520;21,022;1023,329;15,091
03.06.2012;10310,960;12,440;1032,885;9,556
04.06.2012;10325,153;14,193;1043,826;10,941
05.06.2012;10348,365;23,212;1060,752;16,926
06.06.2012;10361,436;13,071;1071,225;10,473
07.06.2012;10383,212;21,776;1087,062;15,837
08.06.2012;10389,701;6,489;1092,442;5,380
09.06.2012;10400,838;11,137;1101,909;9,467
10.06.2012;10411,500;10,662;1110,991;9,082
11.06.2012;10432,576;21,076;1126,349;15,358
12.06.2012;10440,852;8,276;1133,446;7,097
13.06.2012;10461,491;20,639;1148,929;15,483
