sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100071167;SN: 2100071167
;SB 4000TL-20;SB 4000TL-20
;2100071167;2100071167
;Gesamtertrag;Tagesertrag
;Counter;Analog
dd.MM.yyyy;kWh;kWh
01.09.2011;7640,213;7,185
02.09.2011;7649,585;9,372
03.09.2011;7666,392;16,807
04.09.2011;7679,158;12,766
05.09.2011;7683,480;4,322
06.09.2011;7700,733;17,253
07.09.2011;7712,960;12,227
08.09.2011;7718,032;5,072
09.09.2011;7730,105;12,073
10.09.2011;7746,458;16,353
11.09.2011;7761,439;14,981
12.09.2011;7779,242;17,803
13.09.2011;7794,613;15,371
14.09.2011;7804,474;9,861
15.09.2011;7820,175;15,701
16.09.2011;7836,079;15,904
17.09.2011;7848,781;12,702
18.09.2011;7850,802;2,021
19.09.2011;7854,168;3,366
20.09.2011;7862,855;8,687
21.09.2011;7879,411;16,556
22.09.2011;7891,304;11,893
23.09.2011;7906,139;14,835
24.09.2011;7920,929;14,790
25.09.2011;7934,983;14,054
26.09.2011;7948,726;13,743
27.09.2011;7960,566;11,840
28.09.2011;7975,226;14,660
29.09.2011;7988,526;13,300
30.09.2011;8002,106;13,580
