sep=;
Version CSV1|Tool SE|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 3

;SN: 2100071167;SN: 2100071167;SN: 2130002605;SN: 2130002605
;SB 4000TL-20;SB 4000TL-20;SB 4000TL-21;SB 4000TL-21
;2100071167;2100071167;2130002605;2130002605
;Gesamtertrag;Tagesertrag;Gesamtertrag;Tagesertrag
;Counter;Analog;Counter;Analog
dd.MM.yyyy;kWh;kWh;kWh;kWh
01.01.2012;8525,677;2,783;45,281;1,875
02.01.2012;8527,544;1,867;46,869;1,588
03.01.2012;8532,830;5,286;47,672;0,803
04.01.2012;8535,930;3,100;49,280;1,608
05.01.2012;8536,758;0,828;49,955;0,675
06.01.2012;8538,482;1,724;51,320;1,365
07.01.2012;8540,792;2,310;53,066;1,746
08.01.2012;8542,079;1,287;54,102;1,036
09.01.2012;8544,473;2,394;56,083;1,981
10.01.2012;8545,742;1,269;57,162;1,079
11.01.2012;8550,425;4,683;58,197;1,035
12.01.2012;8557,135;6,710;58,965;0,768
13.01.2012;8562,020;4,885;60,639;1,674
14.01.2012;8566,194;4,174;62,356;1,717
15.01.2012;8574,044;7,850;63,681;1,325
16.01.2012;8581,577;7,533;64,518;0,837
17.01.2012;8587,381;5,804;66,287;1,769
18.01.2012;8594,609;7,228;67,220;0,933
19.01.2012;8597,382;2,773;69,376;2,156
20.01.2012;8600,469;3,087;69,907;0,531
21.01.2012;8601,094;0,625;70,344;0,437
22.01.2012;8603,827;2,733;72,496;2,152
23.01.2012;8605,079;1,252;73,562;1,066
24.01.2012;8605,789;0,710;73,629;0,067
25.01.2012;8611,676;5,887;73,629;0,000
26.01.2012;8621,419;9,743;74,098;0,469
27.01.2012;8623,806;2,387;75,916;1,818
28.01.2012;8624,999;1,193;76,481;0,565
29.01.2012;8625,831;0,832;76,853;0,372
30.01.2012;8626,727;0,896;77,231;0,378
31.01.2012;8630,999;4,272;79,267;2,036
